81,60,6.907055649207905e-05
81,61,0.0001297905546380207
81,62,6.456656410591677e-05
81,63,4.1322742617921904e-05
81,64,2.4442417270620354e-05
81,65,1.8596458176034503e-05
81,66,1.860059637692757e-05
81,67,1.1341722711222246e-05
81,68,8.302392416226212e-06
81,69,7.190723408712074e-06
81,70,7.402215123875067e-05
81,71,0.00029608860495500267
81,72,0.00011191443627467379
81,73,6.996576121309772e-05
81,74,3.742021362995729e-05
81,75,2.7443589715403505e-05
81,76,2.482091986166779e-05
81,77,1.7264643247472122e-05
81,78,1.2777634765370749e-05
81,79,8.939603503677063e-06
81,80,0.00029608860495500267
81,81,0.0
81,82,0.00030238303588703275
81,83,7.402215123875067e-05
81,84,5.488717943080701e-05
81,85,5.229073576629162e-05
81,86,3.4352320653852075e-05
81,87,1.9561597582651302e-05
81,88,1.0661944543244317e-05
81,89,6.1291725614864845e-06
81,90,7.402215123875067e-05
81,91,0.00029608860495500267
81,92,7.402215123875067e-05
81,93,3.289873347966932e-05
81,94,2.2518221157952212e-05
81,95,2.4261138605652377e-05
81,96,1.6519305063411593e-05
81,97,7.805057066434529e-06
81,98,4.059888397023315e-06
81,99,3.207813051631092e-06
82,0,8.492405868310016e-06
82,1,6.978236797294812e-06
82,2,9.319646778749302e-06
82,3,8.482676093990449e-06
82,4,7.868000466260128e-06
82,5,8.778868505032733e-06
82,6,8.030606295506004e-06
82,7,7.159974757087184e-06
82,8,3.3784231163735967e-06
82,9,6.86061730448273e-06
82,10,9.004877938423306e-06
82,11,8.705942491360474e-06
82,12,1.1371027540008072e-05
82,13,8.702009836270008e-06
82,14,9.185163435176946e-06
82,15,1.0244767508993391e-05
82,16,1.0016940905188676e-05
82,17,1.0093770470120944e-05
82,18,6.425503215723438e-06
82,19,6.787676284147892e-06
82,20,5.8459245337871835e-06
82,21,1.1371027540008072e-05
82,22,1.5211468962661456e-05
82,23,1.0245743396808393e-05
82,24,1.022446758724982e-05
82,25,1.2700701518042479e-05
82,26,1.5970153981470503e-05
82,27,1.3525158465199638e-05
82,28,1.1146334145450965e-05
82,29,7.839322279323824e-06
82,30,1.2696704288828187e-05
82,31,1.5442263247678056e-05
82,32,1.988023541343864e-05
82,33,1.3358116120798513e-05
82,34,1.3518831110559404e-05
82,35,1.1274844837316778e-05
82,36,1.5784180504851975e-05
82,37,1.6216894437093288e-05
82,38,1.3681218661076855e-05
82,39,1.098372922569979e-05
82,40,2.0372877770569175e-05
82,41,2.2367783458321355e-05
82,42,3.011870830960106e-05
82,43,1.923568925121799e-05
82,44,1.8351674953009933e-05
82,45,1.4726329027325846e-05
82,46,1.8533075490267947e-05
82,47,1.994004014704842e-05
82,48,1.436885850125691e-05
82,49,7.5720081440522335e-06
82,50,2.933694122475572e-05
82,51,4.561866444419138e-05
82,52,7.237162935780361e-05
82,53,3.9764880057191476e-05
82,54,2.4895613023545593e-05
82,55,1.7918060621013865e-05
82,56,1.880099080153741e-05
82,57,1.6062524082371965e-05
82,58,8.572818842367269e-06
82,59,7.324164926103549e-06
82,60,3.924558768630959e-05
82,61,5.838406286784448e-05
82,62,0.00014684836787637323
82,63,7.416203152388334e-05
82,64,3.8584679714404047e-05
82,65,2.703067184484098e-05
82,66,2.549232158344239e-05
82,67,1.494213574915193e-05
82,68,1.0606065188767388e-05
82,69,8.955144949140958e-06
82,70,3.359811307745986e-05
82,71,7.559575897175819e-05
82,72,0.00045395217603072524
82,73,0.00015899655409157276
82,74,6.722419493598863e-05
82,75,4.3274008930893615e-05
82,76,3.59939003828913e-05
82,77,2.3673939722357318e-05
82,78,1.6817610230646096e-05
82,79,1.1412535968702286e-05
82,80,7.559575897175819e-05
82,81,0.00030238303588703275
82,82,0.0
82,83,0.00030238303588703275
82,84,0.00012506973871495575
82,85,9.366068115923554e-05
82,86,5.40689034096431e-05
82,87,2.842047979356721e-05
82,88,1.4686935173813254e-05
82,89,8.133907613228075e-06
82,90,3.359811307745986e-05
82,91,7.559575897175819e-05
82,92,0.00030238303588703275
82,93,7.559575897175819e-05
82,94,4.073176751262508e-05
82,95,3.830143032246269e-05
82,96,2.403957478236407e-05
82,97,1.0798394214361906e-05
82,98,5.431169029179728e-06
82,99,4.158238425588934e-06
83,0,6.966497039684327e-06
83,1,5.58942747375113e-06
83,2,7.28596296539763e-06
83,3,1.0637537343427539e-05
83,4,9.635872629587539e-06
83,5,1.0559487236605491e-05
83,6,9.505065463599749e-06
83,7,8.359314051631372e-06
83,8,3.880926669808105e-06
83,9,7.843594175938051e-06
83,10,7.2310076575377025e-06
83,11,6.8010608629265334e-06
83,12,8.607593372289557e-06
83,13,1.1237432772759348e-05
83,14,1.1526621165103279e-05
83,15,1.257015173905529e-05
83,16,1.2057554158673156e-05
83,17,1.1960402844124474e-05
83,18,7.497330898331711e-06
83,19,7.834853022359312e-06
83,20,4.541293492366094e-06
83,21,8.607593372289557e-06
83,22,1.1047316547774244e-05
83,23,1.3770750229014084e-05
83,24,1.3225950169726275e-05
83,25,1.5975976566551253e-05
83,26,1.963852992048487e-05
83,27,1.630249789741356e-05
83,28,1.3213039892434608e-05
83,29,9.156605301541276e-06
83,30,9.622564903111197e-06
83,31,1.1216879101993982e-05
83,32,1.3630874491354916e-05
83,33,1.898391383292619e-05
83,34,1.822578633436933e-05
83,35,1.4597870176658034e-05
83,36,1.9878503735526465e-05
83,37,1.994314879993908e-05
83,38,1.6491329006385058e-05
83,39,1.3019526704738382e-05
83,40,1.4839371033303905e-05
83,41,1.5358336895587854e-05
83,42,1.9024197172257118e-05
83,43,2.966236206702888e-05
83,44,2.6174635422648862e-05
83,45,1.9869325114996172e-05
83,46,2.4078010028460994e-05
83,47,2.5138262571999803e-05
83,48,1.7661621313891374e-05
83,49,9.099185263039544e-06
83,50,2.019803287112154e-05
83,51,2.8944172299816273e-05
83,52,4.03156373067759e-05
83,53,6.999372999416664e-05
83,54,3.850599750876427e-05
83,55,2.555023274908308e-05
83,56,2.541538924560882e-05
83,57,2.0851164663326927e-05
83,58,1.0751623449323233e-05
83,59,8.964469998318236e-06
83,60,2.4865403247531503e-05
83,61,3.2447638659505174e-05
83,62,6.456656410591677e-05
83,63,0.00016529097047168761
83,64,6.789560575271025e-05
83,65,4.1842027712846175e-05
83,66,3.645717151812278e-05
83,67,2.0163064618827775e-05
83,68,1.3724363270739559e-05
83,69,1.123550464399159e-05
83,70,1.8505537809687667e-05
83,71,3.289873347966932e-05
83,72,0.00011191443627467379
83,73,0.0006296918727457523
83,74,0.00014968085451982915
83,75,7.62321797083132e-05
83,76,5.584707105299458e-05
83,77,3.3838699891930446e-05
83,78,2.271579251100775e-05
83,79,1.477771183999721e-05
83,80,3.289873347966932e-05
83,81,7.402215123875067e-05
83,82,0.00030238303588703275
83,83,0.0
83,84,0.0004939845530316234
83,85,0.00020916294306516647
83,86,9.542310726828873e-05
83,87,4.401359547046013e-05
83,88,2.0897410649922676e-05
83,89,1.0896306775975972e-05
83,90,1.8505537809687667e-05
83,91,3.289873347966932e-05
83,92,7.402215123875067e-05
83,93,0.00029608860495500267
83,94,9.007288463180885e-05
83,95,6.739204400219023e-05
83,96,3.7168436392676085e-05
83,97,1.5297911886591464e-05
83,98,7.217579877760727e-06
83,99,5.302711542753968e-06
84,0,7.228070444398327e-06
84,1,6.254865184018854e-06
84,2,7.880589691922069e-06
84,3,1.0848128113138955e-05
84,4,1.5287525457097217e-05
84,5,1.5479561625397764e-05
84,6,1.3480089364747982e-05
84,7,1.1583778359636199e-05
84,8,5.92897595197428e-06
84,9,1.0267694960930385e-05
84,10,7.611542969243601e-06
84,11,7.48781940274057e-06
84,12,9.244221473636571e-06
84,13,1.1695783541654237e-05
84,14,1.909387174237054e-05
84,15,1.9001223336090334e-05
84,16,1.7329030015389435e-05
84,17,1.645104566705413e-05
84,18,1.0557946552580688e-05
84,19,1.0569347978162114e-05
84,20,5.657407200487796e-06
84,21,9.244221473636571e-06
84,22,1.1550225281098392e-05
84,23,1.415597853338113e-05
84,24,2.3499096641899087e-05
84,25,2.4905273676267825e-05
84,26,2.7947140551987104e-05
84,27,2.2569700377061963e-05
84,28,1.7966738596442156e-05
84,29,1.2532619621197227e-05
84,30,1.0046174793387763e-05
84,31,1.1680048373818863e-05
84,32,1.4053212908038404e-05
84,33,1.86803827091353e-05
84,34,3.416097388253547e-05
84,35,2.5366434783791192e-05
84,36,3.0002453058841638e-05
84,37,2.833267171808984e-05
84,38,2.280282751598861e-05
84,39,1.7732585547491908e-05
84,40,1.4453516996582039e-05
84,41,1.5322370018111542e-05
84,42,1.8708356947172433e-05
84,43,2.6899753720499575e-05
84,44,5.326636528479867e-05
84,45,3.65276682714466e-05
84,46,3.826995816780254e-05
84,47,3.687234129756689e-05
84,48,2.5445115170441568e-05
84,49,1.367672211927129e-05
84,50,1.887806320155505e-05
84,51,2.5597229978302494e-05
84,52,3.371784259798005e-05
84,53,5.173997124074958e-05
84,54,9.044355101650581e-05
84,55,5.229073576629162e-05
84,56,4.4514003093354404e-05
84,57,3.387786273378879e-05
84,58,1.808162960514892e-05
84,59,1.4437781828746665e-05
84,60,2.2764748791814782e-05
84,61,2.8682326956186444e-05
84,62,4.868719042860903e-05
84,63,9.545108332531527e-05
84,64,0.00020223909814376384
84,65,9.637426410336047e-05
84,66,6.93328256602399e-05
84,67,3.695064879138954e-05
84,68,2.4177494196919724e-05
84,69,1.871363929240033e-05
84,70,1.9759383576456457e-05
84,71,3.087403456447646e-05
84,72,7.172819459810853e-05
84,73,0.00020689696248155087
84,74,0.0007966193952597678
84,75,0.00022099640045780689
84,76,0.00012127212539780885
84,77,6.52414673822932e-05
84,78,4.062658263137564e-05
84,79,2.561121800681576e-05
84,80,3.087403456447646e-05
84,81,5.488717943080701e-05
84,82,0.00012506973871495575
84,83,0.0004939845530316234
84,84,0.0
84,85,0.0010345476912334561
84,86,0.00026417599292472005
84,87,0.0001002348362817429
84,88,4.502070078160614e-05
84,89,2.3606520699104294e-05
84,90,1.9759383576456457e-05
84,91,3.087403456447646e-05
84,92,5.488717943080701e-05
84,93,0.00012349613825790584
84,94,0.0005581874866038561
84,95,0.00020110610057599843
84,96,8.806566620478407e-05
84,97,3.627148544183001e-05
84,98,1.8309152437723242e-05
84,99,1.2714689546555746e-05
85,0,8.186446393665392e-06
85,1,7.63545813242672e-06
85,2,9.344844329461921e-06
85,3,1.2213655281811953e-05
85,4,1.6309491911670193e-05
85,5,2.4945496988948435e-05
85,6,2.08725432457868e-05
85,7,1.744304427120369e-05
85,8,9.88793090073159e-06
85,9,1.4429912880586926e-05
85,10,8.775444257480558e-06
85,11,9.020240213430952e-06
85,12,1.091449121304322e-05
85,13,1.3471571946865879e-05
85,14,1.9972920199506916e-05
85,15,3.181113061145879e-05
85,16,2.728622712311335e-05
85,17,2.454039167787414e-05
85,18,1.620178773009684e-05
85,19,1.5410358173539862e-05
85,20,7.507503596571041e-06
85,21,1.091449121304322e-05
85,22,1.3356562703847885e-05
85,23,1.6192345356103033e-05
85,24,2.4257848053821363e-05
85,25,4.341737803770229e-05
85,26,4.349559094407596e-05
85,27,3.391895370441489e-05
85,28,2.641161518113222e-05
85,29,1.859114308899734e-05
85,30,1.1564074156922288e-05
85,31,1.3459138244797941e-05
85,32,1.611366678844206e-05
85,33,2.0717570805572905e-05
85,34,3.324143108329736e-05
85,35,5.0234357331646606e-05
85,36,5.0355207349639386e-05
85,37,4.3999145418638363e-05
85,38,3.421400106162764e-05
85,39,2.612253956613131e-05
85,40,1.565052298246883e-05
85,41,1.7085363651858643e-05
85,42,2.073812356684357e-05
85,43,2.8198915970278904e-05
85,44,4.779716255143285e-05
85,45,7.849117537261918e-05
85,46,6.88154177623801e-05
85,47,5.970588972559199e-05
85,48,4.0227641875389963e-05
85,49,2.2663774871034548e-05
85,50,1.9807692297035828e-05
85,51,2.579933607194107e-05
85,52,3.293370173196308e-05
85,53,4.682027065427974e-05
85,54,7.229119364637882e-05
85,55,0.00013103544188197702
85,56,9.09698210307397e-05
85,57,6.249081343412399e-05
85,58,3.412963997106999e-05
85,59,2.5850718884612434e-05
85,60,2.371833033976145e-05
85,61,2.9436814656946808e-05
85,62,4.486649049795233e-05
85,63,7.510793511755764e-05
85,64,0.00012795817747246474
85,65,0.00030250888084992766
85,66,0.00016133248573169112
85,67,7.915208698250353e-05
85,68,4.8522277211304754e-05
85,69,3.49898764397949e-05
85,70,2.3240327209350653e-05
85,71,3.3466068998677656e-05
85,72,6.17638070252724e-05
85,73,0.0001300283329328522
85,74,0.00028482163907028735
85,75,0.001226652879267931
85,76,0.0003585290687624365
85,77,0.00015405895828735083
85,78,8.489572792313993e-05
85,79,5.0586837460286915e-05
85,80,3.3466068998677656e-05
85,81,5.229073576629162e-05
85,82,9.366068115923554e-05
85,83,0.00020916294306516647
85,84,0.0010345476912334561
85,85,0.0
85,86,0.0013993711909279227
85,87,0.00031119518098421395
85,88,0.00011811093281721696
85,89,5.830188820254989e-05
85,90,2.3240327209350653e-05
85,91,3.3466068998677656e-05
85,92,5.229073576629162e-05
85,93,9.296130883740261e-05
85,94,0.00022521363280247897
85,95,0.0011470915051177144
85,96,0.00028381453012116253
85,97,0.00010255676897941157
85,98,5.002475154469721e-05
85,99,3.201584331691265e-05
86,0,7.171763627411565e-06
86,1,6.637054411839927e-06
86,2,8.00612906459719e-06
86,3,1.0277040018991102e-05
86,4,1.3432250852929428e-05
86,5,1.998355583054945e-05
86,6,2.6763005735119805e-05
86,7,2.180815499741584e-05
86,8,1.2185960258648265e-05
86,9,1.735589830786921e-05
86,10,7.608403848280432e-06
86,11,7.733370694040786e-06
86,12,9.203349691233598e-06
86,13,1.1133536645502318e-05
86,14,1.6054607840487733e-05
86,15,2.4701590518816374e-05
86,16,3.6091325455345213e-05
86,17,3.1405124900629744e-05
86,18,2.0275741917430423e-05
86,19,1.8868096958613023e-05
86,20,6.462251803895924e-06
86,21,9.203349691233598e-06
86,22,1.1040379831683822e-05
86,23,1.3067486179352272e-05
86,24,1.8918608475360088e-05
86,25,3.235065014450811e-05
86,26,5.9817786677740514e-05
86,27,4.4754473492503166e-05
86,28,3.377339453436434e-05
86,29,2.322556247236207e-05
86,30,9.7401953098597e-06
86,31,1.1123465810669586e-05
86,32,1.3005320397496689e-05
86,33,1.6208081433433108e-05
86,34,2.487444544385653e-05
86,35,3.550041947164573e-05
86,36,7.339775038417429e-05
86,37,6.050317460903898e-05
86,38,4.513984458753839e-05
86,39,3.340753028169274e-05
86,40,1.2898486602352932e-05
86,41,1.377308217342943e-05
86,42,1.6223819329752587e-05
86,43,2.1169740648474544e-05
86,44,3.380792622920126e-05
86,45,5.112060534884222e-05
86,46,0.00010890886915149167
86,47,8.68627248564735e-05
86,48,5.53697427676525e-05
86,49,3.0053837690502405e-05
86,50,1.5924057152005844e-05
86,51,2.0098808818147518e-05
86,52,2.4648361431900412e-05
86,53,3.312953049317002e-05
86,54,4.715261093224399e-05
86,55,7.509219722123817e-05
86,56,0.00016418594168499112
86,57,9.902665624395013e-05
86,58,5.003292972105555e-05
86,59,3.5801152989733964e-05
86,60,1.8505537809687667e-05
86,61,2.2079217160353437e-05
86,62,3.177273538312875e-05
86,63,4.895533129456453e-05
86,64,7.336123962886631e-05
86,65,0.00013691021013073623
86,66,0.0003685371484607458
86,67,0.0001431766286259517
86,68,7.720082066953182e-05
86,69,5.12716724188067e-05
86,70,1.7526695955893956e-05
86,71,2.3855776817072183e-05
86,72,4.0415088733425364e-05
86,73,7.452570571331307e-05
86,74,0.00012904920731671154
86,75,0.00031220228993333876
86,76,0.00145627255551517
86,77,0.0003521717444527894
86,78,0.00015338756202254444
86,79,8.042670378927141e-05
86,80,2.3855776817072183e-05
86,81,3.4352320653852075e-05
86,82,5.40689034096431e-05
86,83,9.542310726828873e-05
86,84,0.00026417599292472005
86,85,0.0013993711909279227
86,86,0.0
86,87,0.0012669370044022799
86,88,0.00027128864894621074
86,89,0.00010610961908241734
86,90,1.7526695955893956e-05
86,91,2.3855776817072183e-05
86,92,3.4352320653852075e-05
86,93,5.3675499657401815e-05
86,94,0.00010255676897941157
86,95,0.0002923119754996151
86,96,0.0011574144009500742
86,97,0.00023629180213902146
86,98,9.139470057561994e-05
86,99,5.140951543580741e-05
87,0,5.560334102483466e-06
87,1,4.934039225190645e-06
87,2,5.9070534916827455e-06
87,3,7.5620232564688195e-06
87,4,9.823426807997748e-06
87,5,1.4640776498708874e-05
87,6,1.9237553715356626e-05
87,7,2.518547080399003e-05
87,8,1.3135871085978579e-05
87,9,1.9454733774182387e-05
87,10,5.77158016312751e-06
87,11,5.674644398823148e-06
87,12,6.659825885435566e-06
87,13,7.923662451503333e-06
87,14,1.145832720794715e-05
87,15,1.7608779671718366e-05
87,16,2.521694295865018e-05
87,17,3.786403249250725e-05
87,18,2.3246007913257927e-05
87,19,2.1385421860031784e-05
87,20,4.591560809785733e-06
87,21,6.659825885435566e-06
87,22,7.846673724998254e-06
87,23,9.038759344548453e-06
87,24,1.303951194131514e-05
87,25,2.235299143649172e-05
87,26,4.079285645275377e-05
87,27,5.662162948283367e-05
87,28,4.095728218089789e-05
87,29,2.6979376343660988e-05
87,30,7.1109243435785174e-06
87,31,7.915339665487409e-06
87,32,8.988405170384794e-06
87,33,1.0897862011916004e-05
87,34,1.6629019228275865e-05
87,35,2.2927035388420336e-05
87,36,4.667647954192944e-05
87,37,8.094095392152667e-05
87,38,5.714616781915538e-05
87,39,4.047941911267117e-05
87,40,9.382298230775632e-06
87,41,9.610291272110771e-06
87,42,1.091029480448924e-05
87,43,1.3792605386697687e-05
87,44,2.1683568775188178e-05
87,45,3.120624023722485e-05
87,46,6.351806223392487e-05
87,47,0.00012606110249180347
87,48,7.354880654020235e-05
87,49,3.661242953967303e-05
87,50,1.1352582077961415e-05
87,51,1.397201504005352e-05
87,52,1.645592419663444e-05
87,53,2.118515294569079e-05
87,54,2.8450693207560107e-05
87,55,4.187539161648601e-05
87,56,8.269269164884463e-05
87,57,0.0001588706800248474
87,58,6.8514549639076e-05
87,59,4.5370041334535927e-05
87,60,1.2713135220110416e-05
87,61,1.448892453481676e-05
87,62,2.018832674366422e-05
87,63,2.9702576284762472e-05
87,64,4.076757613802329e-05
87,65,6.735009083058685e-05
87,66,0.00014661757450085133
87,67,0.0002834998012986034
87,68,0.0001200691913254559
87,69,7.045007805572823e-05
87,70,1.1003398867615033e-05
87,71,1.4371786164701916e-05
87,72,2.3771852283971384e-05
87,73,4.151283064857125e-05
87,74,6.292827310971916e-05
87,75,0.00012157985474914312
87,76,0.0003254205221310258
87,77,0.001254096394404769
87,78,0.000306474365061149
87,79,0.00012580408656504005
87,80,1.4371786164701916e-05
87,81,1.9561597582651302e-05
87,82,2.842047979356721e-05
87,83,4.401359547046013e-05
87,84,0.0001002348362817429
87,85,0.00031119518098421395
87,86,0.0012669370044022799
87,87,0.0
87,88,0.0009305642452090979
87,89,0.00020009900617878884
87,90,1.1003398867615033e-05
87,91,1.4371786164701916e-05
87,92,1.9561597582651302e-05
87,93,2.8168700737296604e-05
87,94,4.802627881872468e-05
87,95,0.00011273970449110493
87,96,0.0002507059834897518
87,97,0.0007905767997726798
87,98,0.00016699045954737812
87,99,7.421798363793641e-05
88,0,4.17692490373156e-06
88,1,3.4901752314908663e-06
88,2,4.1658654481580015e-06
88,3,5.367745870898943e-06
88,4,6.9920301939419005e-06
88,5,1.0597482287266757e-05
88,6,1.3764595678367186e-05
88,7,1.7655405827099457e-05
88,8,1.3784738257527351e-05
88,9,2.1773965272586793e-05
88,10,4.219766196911223e-06
88,11,3.965472387790214e-06
88,12,4.599009571393253e-06
88,13,5.395700554799987e-06
88,14,7.967359124450013e-06
88,15,1.2445288120943587e-05
88,16,1.7680273231235333e-05
88,17,2.6149300538236275e-05
88,18,2.6652291126083583e-05
88,19,2.4225575543823652e-05
88,20,3.0315889034682186e-06
88,21,4.599009571393253e-06
88,22,5.331007741915528e-06
88,23,5.967716333543649e-06
88,24,8.744181286601815e-06
88,25,1.5417397662531585e-05
88,26,2.8391681553330272e-05
88,27,3.788972389884293e-05
88,28,5.069790131528862e-05
88,29,3.1528525141766295e-05
88,30,4.983377493772423e-06
88,31,5.388706540543353e-06
88,32,5.926100129727274e-06
88,33,7.009444288996747e-06
